Date,Open,High,Low,Close,Adj Close,Volume
30-07-2018,1099.5,1099.5,1079.699951,1084.949951,1046.900024,3584560
31-07-2018,1080,1092.949951,1075.025024,1089.75,1051.53186,4430472
01-08-2018,1081.400024,1087.5,1075.849976,1079.349976,1041.49646,3035780
02-08-2018,1076.75,1076.849976,1060.675049,1065.099976,1027.746216,4452852
03-08-2018,1066.775024,1073.525024,1057,1060.824951,1023.621155,6802004
06-08-2018,1060.5,1068.699951,1053.050049,1057.150024,1020.07489,2872316
07-08-2018,1062.5,1067.25,1054,1065.449951,1028.083984,3714228
08-08-2018,1067.925049,1075.900024,1066.525024,1068.175049,1030.713501,4972690
09-08-2018,1071,1071,1047.324951,1059.25,1022.101318,4472204
10-08-2018,1061.75,1061.900024,1049,1057.224976,1020.1474,2721470
13-08-2018,1042,1051.974976,1040,1045.824951,1009.147156,5027126
14-08-2018,1049,1052.5,1043.599976,1044.550049,1007.91687,2467982
16-08-2018,1041.5,1043.349976,1033.199951,1037.849976,1001.451904,5312580
17-08-2018,1041.449951,1046.525024,1035.824951,1038.675049,1002.247986,3032664
20-08-2018,1037.5,1053.800049,1037.5,1048.099976,1011.342346,3905568
21-08-2018,1049,1056,1046.324951,1048.025024,1011.270142,3888160
23-08-2018,1052.5,1053.5,1038.425049,1039.949951,1003.47821,6287276
24-08-2018,1035.5,1046.800049,1033.025024,1034.925049,998.629517,4857314
27-08-2018,1038.5,1044.25,1035.125,1040.224976,1003.74353,6287394
28-08-2018,1044,1049.125,1039.400024,1047.425049,1010.691162,4986766
29-08-2018,1046.074951,1047.025024,1036.375,1039.25,1002.802795,4936846
30-08-2018,1041.800049,1043.949951,1030.925049,1033.050049,996.820251,10913730
31-08-2018,1034.599976,1039.375,1029.125,1030.599976,994.456116,7885750
03-09-2018,1034.699951,1039.474976,1031.75,1037.525024,1001.138367,3830804
04-09-2018,1038.449951,1038.974976,1024.5,1025.900024,989.920959,3565268
05-09-2018,1026.900024,1030.099976,1017.775024,1022.924988,987.050354,2820754
06-09-2018,1024.5,1029.5,1016.299988,1026.099976,990.113953,5201206
07-09-2018,1025.5,1030,1020.375,1028.474976,992.40564,2959650
10-09-2018,1027.5,1027.5,1012.549988,1020.575012,984.782715,4299296
11-09-2018,1023.150024,1024,997.075012,1000.200012,965.122253,9093268
12-09-2018,1000.950012,1010.674988,994.775024,1005.924988,970.646423,6123004
14-09-2018,1009.924988,1018.700012,1009.474976,1014.799988,979.210266,5167336
17-09-2018,1010.650024,1011.474976,994,996.099976,961.166016,4669110
18-09-2018,997.450012,1004.924988,990.474976,994.599976,959.718628,4662868
19-09-2018,997.424988,999,978.25,980.674988,946.282043,8356132
21-09-2018,986.950012,999.924988,955.099976,985.125,950.575928,11305074
24-09-2018,983.625,986.099976,957.5,962.849976,929.082153,6695396
25-09-2018,962.849976,981,957.5,976.200012,941.963928,8341276
26-09-2018,981.474976,989,977.650024,984.099976,949.586914,7363362
27-09-2018,984.700012,993,977.575012,988.075012,953.422485,9176104
28-09-2018,990.325012,1007.724976,988.575012,1003.025024,967.848206,7230358
01-10-2018,1004.900024,1021,998.900024,1017.724976,982.032715,6224794
03-10-2018,1015.224976,1026.099976,1003.5,1015.575012,979.95813,7666074
04-10-2018,1004,1008.900024,971.5,978.875,944.545166,8985292
05-10-2018,976.974976,995,970.075012,982.650024,948.187744,7864590
08-10-2018,982.5,984.5,965,972.5,938.393799,10064010
09-10-2018,972.200012,982.5,965,970.299988,936.270874,6229682
10-10-2018,972.5,991.125,967.75,983.575012,949.080322,7969966
11-10-2018,962.5,974.150024,958.799988,968.775024,934.799438,7179952
12-10-2018,972.5,998.549988,971,990.924988,956.172546,4800160
15-10-2018,995,1005.400024,985.150024,1004.025024,968.813232,6292984
16-10-2018,1001.5,1009.099976,993.75,996.375,961.431396,4703002
17-10-2018,1003.049988,1006.5,981.75,987.299988,952.674683,3970398
19-10-2018,979.450012,990.424988,979,983.875,949.369873,4933674
22-10-2018,1007,1010,994.299988,999.450012,964.398499,10165580
23-10-2018,986.5,999.450012,986.5,992.424988,957.619934,9714282
24-10-2018,1002,1004.400024,986.299988,996.125,961.190186,9036168
25-10-2018,986.799988,1001.799988,981.224976,984.400024,949.876404,14923528
26-10-2018,984.400024,988.599976,974.5,980.599976,946.209656,7577856
29-10-2018,982.049988,982.474976,947.599976,963.150024,929.371582,8522140
30-10-2018,962.5,966,949.650024,956.375,922.834229,6914352
31-10-2018,951.025024,958.950012,942.5,955.875,922.351807,11724702
01-11-2018,965,965,948,956.099976,922.568848,9814526
02-11-2018,963,980,956,974.724976,940.540649,15046434
05-11-2018,974.950012,979.825012,969,978,943.700867,2852648
06-11-2018,977.5,988,971.474976,973.275024,939.141602,4242794
07-11-2018,980.5,982.474976,975,978.974976,944.641663,479380
09-11-2018,979.099976,979.950012,968.150024,972.700012,938.586731,5050810
12-11-2018,975.75,981,958.575012,960.525024,926.838745,3953882
13-11-2018,959.5,968.849976,954.099976,963.875,930.071228,6675210
14-11-2018,969.275024,980,968.299988,978.875,944.545166,13055318
15-11-2018,980.950012,988.650024,965.599976,987.575012,952.940002,5196262
16-11-2018,990.5,1006.5,990,1002.150024,967.003967,7906608
19-11-2018,1005.5,1010.5,1000.950012,1006.950012,971.635559,6143214
